match_number,round,group,first_team,second_team,pairing_probability,first_win_probability,draw_probability,second_win_probability,first_advancement_probability,second_advancement_probability,simulation_count
79,round_of_32,,South Korea,Uruguay,0.024,,,,0.415987779152614,0.584012220847386,24.0
79,round_of_32,,Czech Republic,Ivory Coast,0.023,,,,0.4588810863599392,0.5411189136400607,23.0
79,round_of_32,,Czech Republic,Brazil,0.022,,,,0.231502885659912,0.7684971143400879,22.0
79,round_of_32,,South Africa,Curaçao,0.022,,,,0.6354111269794399,0.3645888730205601,22.0
79,round_of_32,,South Korea,Brazil,0.022,,,,0.2374296309367304,0.7625703690632696,22.0
79,round_of_32,,South Korea,Cape Verde,0.021,,,,0.7728509441144653,0.2271490558855347,21.0
79,round_of_32,,South Africa,Ecuador,0.02,,,,0.1465620816185829,0.8534379183814171,20.0
79,round_of_32,,South Africa,Ivory Coast,0.02,,,,0.2326623212085889,0.767337678791411,20.0
79,round_of_32,,South Korea,Curaçao,0.02,,,,0.8258794609522542,0.1741205390477458,20.0
79,round_of_32,,Czech Republic,Haiti,0.019,,,,0.7141093328244346,0.2858906671755654,19.0
79,round_of_32,,South Africa,Cape Verde,0.016,,,,0.5363282675869565,0.4636717324130435,16.0
79,round_of_32,,South Korea,Ivory Coast,0.016,,,,0.471431108749665,0.528568891250335,16.0
79,round_of_32,,Mexico,Scotland,0.015,,,,0.6642059010455593,0.3357940989544407,15.0
79,round_of_32,,South Korea,Haiti,0.015,,,,0.7225667205034739,0.2774332794965261,15.0
79,round_of_32,,Mexico,Brazil,0.014,,,,0.3597791100828884,0.6402208899171116,14.0
79,round_of_32,,Mexico,Spain,0.013,,,,0.2188108712454083,0.7811891287545917,13.0
79,round_of_32,,South Korea,Scotland,0.012,,,,0.5134460056798483,0.4865539943201517,12.0
79,round_of_32,,South Africa,Brazil,0.011,,,,0.1180422885281699,0.88195771147183,11.0
79,round_of_32,,Czech Republic,Spain,0.01,,,,0.1307798159808535,0.8692201840191465,10.0
79,round_of_32,,South Africa,Haiti,0.01,,,,0.4751507948639286,0.5248492051360714,10.0
79,round_of_32,,South Africa,Scotland,0.01,,,,0.2699783397298039,0.7300216602701961,10.0
79,round_of_32,,South Africa,Spain,0.01,,,,0.0677026134527502,0.9322973865472498,10.0
79,round_of_32,,South Korea,Spain,0.01,,,,0.1354091612217713,0.8645908387782287,10.0
79,round_of_32,,Czech Republic,Morocco,0.009,,,,0.2571111124793669,0.742888887520633,9.0
79,round_of_32,,Czech Republic,Scotland,0.008,,,,0.5035616567618773,0.4964383432381227,8.0
79,round_of_32,,Mexico,Morocco,0.006,,,,0.4161589864298191,0.5838410135701808,6.0
79,round_of_32,,South Korea,Morocco,0.006,,,,0.2681362775490328,0.7318637224509672,6.0
79,round_of_32,,Czech Republic,Senegal,0.005,,,,0.4219573620939752,0.5780426379060248,5.0
79,round_of_32,,Mexico,France,0.005,,,,0.3084464873219043,0.6915535126780957,5.0
79,round_of_32,,South Africa,Morocco,0.005,,,,0.1113838209028637,0.8886161790971362,5.0
79,round_of_32,,Mexico,Senegal,0.004,,,,0.5926312427591951,0.4073687572408049,4.0
79,round_of_32,,South Korea,Norway,0.004,,,,0.2865369624829172,0.7134630375170827,4.0
79,round_of_32,,Mexico,Iraq,0.003,,,,0.8203991932498541,0.1796008067501459,3.0
79,round_of_32,,Czech Republic,Iraq,0.002,,,,0.7067887838615553,0.2932112161384447,2.0
79,round_of_32,,Mexico,Norway,0.002,,,,0.4324756136515216,0.5675243863484783,2.0
79,round_of_32,,South Africa,France,0.002,,,,0.0998694316447531,0.9001305683552469,2.0
79,round_of_32,,South Africa,Iraq,0.002,,,,0.4562752946627095,0.5437247053372904,2.0
79,round_of_32,,South Africa,Norway,0.002,,,,0.1297912648683141,0.8702087351316858,2.0
79,round_of_32,,South Africa,Sweden,0.002,,,,0.3359805480631609,0.664019451936839,2.0
79,round_of_32,,South Korea,France,0.002,,,,0.1994731323073467,0.8005268676926532,2.0
79,round_of_32,,South Korea,Senegal,0.002,,,,0.4342408578281028,0.5657591421718973,2.0
79,round_of_32,,Czech Republic,France,0.001,,,,0.1941628285628286,0.8058371714371713,1.0
79,round_of_32,,Czech Republic,Netherlands,0.001,,,,0.2709348998812847,0.7290651001187153,1.0
79,round_of_32,,Czech Republic,Norway,0.001,,,,0.2768549490442956,0.7231450509557044,1.0
79,round_of_32,,Czech Republic,Tunisia,0.001,,,,0.6621563659165008,0.3378436340834991,1.0
79,round_of_32,,Mexico,Sweden,0.001,,,,0.7324190213579655,0.2675809786420344,1.0
79,round_of_32,,South Korea,Iraq,0.001,,,,0.7151386638494482,0.2848613361505517,1.0
79,round_of_32,,South Korea,Tunisia,0.001,,,,0.6714313420857986,0.3285686579142014,1.0
80,round_of_32,,England,DR Congo,0.119,,,,0.8525586943667169,0.147441305633283,119.0
80,round_of_32,,England,Uzbekistan,0.116,,,,0.8206360546099305,0.1793639453900695,116.0
80,round_of_32,,England,Portugal,0.088,,,,0.528007203850159,0.471992796149841,88.0
80,round_of_32,,England,Colombia,0.084,,,,0.5302260089043562,0.4697739910956438,84.0
80,round_of_32,,Croatia,Colombia,0.044,,,,0.3688547076677363,0.6311452923322637,44.0
80,round_of_32,,England,Senegal,0.043,,,,0.7216349009056227,0.2783650990943773,43.0
80,round_of_32,,Croatia,Portugal,0.036,,,,0.3631449653839513,0.6368550346160486,36.0
80,round_of_32,,Croatia,Uzbekistan,0.035,,,,0.7035633815133012,0.2964366184866988,35.0
80,round_of_32,,England,France,0.035,,,,0.4459286471440558,0.5540713528559442,35.0
80,round_of_32,,Croatia,DR Congo,0.034,,,,0.7527046978421066,0.2472953021578934,34.0
80,round_of_32,,England,Iraq,0.031,,,,0.8913794598482312,0.1086205401517688,31.0
80,round_of_32,,England,Norway,0.027,,,,0.580953812613425,0.4190461873865749,27.0
80,round_of_32,,Panama,DR Congo,0.018,,,,0.5236365161155696,0.4763634838844304,18.0
80,round_of_32,,Panama,Portugal,0.017,,,,0.1632706824149253,0.8367293175850747,17.0
80,round_of_32,,Croatia,France,0.016,,,,0.2934675594756938,0.7065324405243061,16.0
80,round_of_32,,Panama,Uzbekistan,0.016,,,,0.4526427649050999,0.5473572350949001,16.0
80,round_of_32,,Croatia,Norway,0.015,,,,0.4128047358841196,0.5871952641158804,15.0
80,round_of_32,,Croatia,Senegal,0.012,,,,0.5729530647723129,0.4270469352276871,12.0
80,round_of_32,,Croatia,Iraq,0.011,,,,0.8097895649136944,0.1902104350863056,11.0
80,round_of_32,,England,Algeria,0.01,,,,0.7001298744855432,0.2998701255144568,10.0
80,round_of_32,,England,Argentina,0.01,,,,0.3381187059521877,0.6618812940478123,10.0
80,round_of_32,,England,Austria,0.01,,,,0.654800679439433,0.345199320560567,10.0
80,round_of_32,,Ghana,Uzbekistan,0.01,,,,0.2494492407437969,0.7505507592562031,10.0
80,round_of_32,,Panama,Colombia,0.01,,,,0.1709637503468541,0.8290362496531458,10.0
80,round_of_32,,England,Ecuador,0.009,,,,0.5993213225089371,0.4006786774910629,9.0
80,round_of_32,,Ghana,Colombia,0.009,,,,0.084432009608593,0.9155679903914068,9.0
80,round_of_32,,England,Germany,0.008,,,,0.5423549185256142,0.4576450814743857,8.0
80,round_of_32,,Croatia,Algeria,0.007,,,,0.5481034781848396,0.4518965218151604,7.0
80,round_of_32,,England,Curaçao,0.007,,,,0.9344027698567248,0.0655972301432752,7.0
80,round_of_32,,Ghana,Portugal,0.007,,,,0.076811607885572,0.923188392114428,7.0
80,round_of_32,,Panama,Senegal,0.007,,,,0.3160124284385321,0.6839875715614678,7.0
80,round_of_32,,Croatia,Curaçao,0.006,,,,0.8758336033317695,0.1241663966682304,6.0
80,round_of_32,,England,Ivory Coast,0.006,,,,0.7489184378607112,0.2510815621392888,6.0
80,round_of_32,,England,Jordan,0.006,,,,0.874128886515725,0.125871113484275,6.0
80,round_of_32,,Ghana,DR Congo,0.006,,,,0.3057075548542312,0.6942924451457688,6.0
80,round_of_32,,Panama,France,0.006,,,,0.1297342151009584,0.8702657848990416,6.0
80,round_of_32,,Panama,Norway,0.006,,,,0.1917101617248107,0.8082898382751893,6.0
80,round_of_32,,Croatia,Ecuador,0.005,,,,0.4417712677220205,0.5582287322779795,5.0
80,round_of_32,,Panama,Iraq,0.005,,,,0.6047459087341147,0.3952540912658853,5.0
80,round_of_32,,Croatia,Argentina,0.004,,,,0.2073512757624995,0.7926487242375004,4.0
80,round_of_32,,Ghana,France,0.004,,,,0.0645248067946211,0.9354751932053788,4.0
80,round_of_32,,Panama,Ecuador,0.004,,,,0.2179133402554174,0.7820866597445826,4.0
80,round_of_32,,Panama,Ivory Coast,0.004,,,,0.3501464580412785,0.6498535419587215,4.0
80,round_of_32,,Croatia,Germany,0.003,,,,0.3763189460111484,0.6236810539888515,3.0
80,round_of_32,,Croatia,Ivory Coast,0.003,,,,0.6079310882013075,0.3920689117986925,3.0
80,round_of_32,,Ghana,Curaçao,0.003,,,,0.5526222170843761,0.4473777829156239,3.0
80,round_of_32,,Ghana,Senegal,0.003,,,,0.1558812832826656,0.8441187167173343,3.0
80,round_of_32,,Panama,Austria,0.003,,,,0.2486314943745272,0.7513685056254727,3.0
80,round_of_32,,Panama,Curaçao,0.003,,,,0.7428650493412178,0.2571349506587822,3.0
80,round_of_32,,Croatia,Jordan,0.002,,,,0.7794454998538799,0.2205545001461201,2.0
80,round_of_32,,England,Uruguay,0.002,,,,0.7047866910319784,0.2952133089680215,2.0
80,round_of_32,,Ghana,Iraq,0.002,,,,0.3798421115650506,0.6201578884349493,2.0
80,round_of_32,,Ghana,Ivory Coast,0.002,,,,0.1768509972618067,0.8231490027381932,2.0
80,round_of_32,,Panama,Algeria,0.002,,,,0.2946497065546864,0.7053502934453135,2.0
80,round_of_32,,Panama,Cape Verde,0.002,,,,0.6739153377372199,0.3260846622627801,2.0
80,round_of_32,,Croatia,Austria,0.001,,,,0.4933746390655308,0.5066253609344691,1.0
80,round_of_32,,England,Saudi Arabia,0.001,,,,0.9071527847251034,0.0928472152748965,1.0
80,round_of_32,,Ghana,Argentina,0.001,,,,0.0373009217881547,0.9626990782118452,1.0
80,round_of_32,,Ghana,Cape Verde,0.001,,,,0.4553749019902794,0.5446250980097206,1.0
80,round_of_32,,Ghana,Norway,0.001,,,,0.0886782186201402,0.9113217813798598,1.0
80,round_of_32,,Panama,Argentina,0.001,,,,0.0820306581581056,0.9179693418418944,1.0
80,round_of_32,,Panama,Germany,0.001,,,,0.1717315112660823,0.8282684887339177,1.0
81,round_of_32,,Australia,Bosnia and Herzegovina,0.087,,,,0.7687790893311145,0.2312209106688855,87.0
81,round_of_32,,Turkey,Bosnia and Herzegovina,0.081,,,,0.8444894006040632,0.1555105993959368,81.0
81,round_of_32,,Turkey,Canada,0.059,,,,0.5832200411032832,0.4167799588967168,59.0
81,round_of_32,,Australia,Qatar,0.057,,,,0.8836793801732991,0.1163206198267009,57.0
81,round_of_32,,Australia,Canada,0.056,,,,0.4496793970879754,0.5503206029120247,56.0
81,round_of_32,,Turkey,Qatar,0.056,,,,0.9209777004291626,0.0790222995708374,56.0
81,round_of_32,,Turkey,Switzerland,0.053,,,,0.4846901198513904,0.5153098801486096,53.0
81,round_of_32,,Australia,Switzerland,0.043,,,,0.3571820842406801,0.6428179157593199,43.0
81,round_of_32,,United States,Qatar,0.03,,,,0.8637737116684969,0.136226288331503,30.0
81,round_of_32,,United States,Bosnia and Herzegovina,0.028,,,,0.7404026255475669,0.2595973744524331,28.0
81,round_of_32,,United States,Switzerland,0.027,,,,0.3227264451214124,0.6772735548785875,27.0
81,round_of_32,,Paraguay,Bosnia and Herzegovina,0.025,,,,0.7539822479159694,0.2460177520840306,25.0
81,round_of_32,,Paraguay,Qatar,0.023,,,,0.8678304980577877,0.1321695019422123,23.0
81,round_of_32,,United States,Canada,0.023,,,,0.416988414817483,0.583011585182517,23.0
81,round_of_32,,Paraguay,Canada,0.019,,,,0.4414816167230771,0.5585183832769229,19.0
81,round_of_32,,Turkey,Austria,0.018,,,,0.512867107061034,0.487132892938966,18.0
81,round_of_32,,Paraguay,Switzerland,0.017,,,,0.3435649310510421,0.656435068948958,17.0
81,round_of_32,,Turkey,Algeria,0.015,,,,0.5662075201845559,0.4337924798154441,15.0
81,round_of_32,,Turkey,Ecuador,0.013,,,,0.4634944096243769,0.5365055903756231,13.0
81,round_of_32,,Australia,Austria,0.012,,,,0.384902083478394,0.615097916521606,12.0
81,round_of_32,,Australia,France,0.012,,,,0.2163885851033699,0.78361141489663,12.0
81,round_of_32,,Australia,Algeria,0.011,,,,0.4399757389946059,0.560024261005394,11.0
81,round_of_32,,Australia,Argentina,0.01,,,,0.1457596815597639,0.8542403184402361,10.0
81,round_of_32,,Australia,Norway,0.01,,,,0.3118034971212338,0.6881965028787662,10.0
81,round_of_32,,Turkey,Curaçao,0.01,,,,0.8797664603498706,0.1202335396501294,10.0
81,round_of_32,,Turkey,France,0.009,,,,0.3100416078265735,0.6899583921734265,9.0
81,round_of_32,,Turkey,Germany,0.009,,,,0.3954048356817349,0.604595164318265,9.0
81,round_of_32,,United States,Algeria,0.009,,,,0.4045141370652226,0.5954858629347773,9.0
81,round_of_32,,Australia,Ecuador,0.008,,,,0.3344020530274175,0.6655979469725826,8.0
81,round_of_32,,Paraguay,Austria,0.008,,,,0.3767305737832719,0.6232694262167281,8.0
81,round_of_32,,Turkey,Iraq,0.008,,,,0.820405569330957,0.179594430669043,8.0
81,round_of_32,,Turkey,Jordan,0.008,,,,0.792821667078002,0.207178332921998,8.0
81,round_of_32,,Australia,Senegal,0.007,,,,0.4644748999944623,0.5355251000055377,7.0
81,round_of_32,,Turkey,Argentina,0.007,,,,0.2206760350182198,0.7793239649817802,7.0
81,round_of_32,,Australia,Curaçao,0.006,,,,0.8397291635790937,0.1602708364209063,6.0
81,round_of_32,,Australia,Ivory Coast,0.006,,,,0.5019374333048993,0.4980625666951007,6.0
81,round_of_32,,Paraguay,Algeria,0.006,,,,0.4341557576436624,0.5658442423563376,6.0
81,round_of_32,,Paraguay,Senegal,0.006,,,,0.4569435614561634,0.5430564385438366,6.0
81,round_of_32,,United States,Senegal,0.006,,,,0.4282882954382062,0.5717117045617938,6.0
81,round_of_32,,Australia,Iraq,0.005,,,,0.7374630562380415,0.2625369437619584,5.0
81,round_of_32,,Turkey,Norway,0.005,,,,0.4321532609827725,0.5678467390172275,5.0
81,round_of_32,,Turkey,Senegal,0.005,,,,0.5911199566578959,0.4088800433421041,5.0
81,round_of_32,,Turkey,Tunisia,0.005,,,,0.788776741049726,0.211223258950274,5.0
81,round_of_32,,United States,France,0.005,,,,0.18672778949761,0.81327221050239,5.0
81,round_of_32,,Australia,Germany,0.004,,,,0.2815949610033093,0.7184050389966907,4.0
81,round_of_32,,Australia,Netherlands,0.004,,,,0.3033089203213833,0.6966910796786168,4.0
81,round_of_32,,Paraguay,Iraq,0.004,,,,0.7260909481362213,0.2739090518637787,4.0
81,round_of_32,,Paraguay,Jordan,0.004,,,,0.6803476690548712,0.3196523309451288,4.0
81,round_of_32,,United States,Argentina,0.004,,,,0.1250180125116179,0.8749819874883821,4.0
81,round_of_32,,United States,Austria,0.004,,,,0.349753053389052,0.650246946610948,4.0
81,round_of_32,,United States,Jordan,0.004,,,,0.6631964913896737,0.3368035086103262,4.0
81,round_of_32,,United States,Norway,0.004,,,,0.2774652854110456,0.7225347145889545,4.0
81,round_of_32,,Australia,Japan,0.003,,,,0.2934522398379395,0.7065477601620604,3.0
81,round_of_32,,Australia,Tunisia,0.003,,,,0.6960147005085812,0.3039852994914188,3.0
81,round_of_32,,Paraguay,Ecuador,0.003,,,,0.3269880184281841,0.6730119815718159,3.0
81,round_of_32,,United States,Ecuador,0.003,,,,0.3069573253294665,0.6930426746705335,3.0
81,round_of_32,,United States,Germany,0.003,,,,0.2479774949710077,0.7520225050289923,3.0
81,round_of_32,,United States,Iraq,0.003,,,,0.7082911467556431,0.2917088532443569,3.0
81,round_of_32,,Australia,Jordan,0.002,,,,0.6950283861619599,0.30497161383804,2.0
81,round_of_32,,Paraguay,Argentina,0.002,,,,0.139150342466447,0.8608496575335529,2.0
81,round_of_32,,Paraguay,Curaçao,0.002,,,,0.8182059703687261,0.1817940296312739,2.0
81,round_of_32,,Paraguay,France,0.002,,,,0.2007695799405245,0.7992304200594755,2.0
81,round_of_32,,Paraguay,Germany,0.002,,,,0.2676469292421106,0.7323530707578894,2.0
81,round_of_32,,Paraguay,Sweden,0.002,,,,0.6053107165205789,0.3946892834794211,2.0
81,round_of_32,,Turkey,Ivory Coast,0.002,,,,0.6250471295773224,0.3749528704226775,2.0
81,round_of_32,,United States,Curaçao,0.002,,,,0.8084442017327599,0.1915557982672401,2.0
81,round_of_32,,United States,Ivory Coast,0.002,,,,0.4656180091080846,0.5343819908919154,2.0
81,round_of_32,,United States,Tunisia,0.002,,,,0.6636625448688905,0.3363374551311094,2.0
81,round_of_32,,Australia,Sweden,0.001,,,,0.6203912059310781,0.3796087940689219,1.0
81,round_of_32,,Paraguay,Ivory Coast,0.001,,,,0.4946215269894115,0.5053784730105886,1.0
81,round_of_32,,Paraguay,Norway,0.001,,,,0.3010710302366819,0.6989289697633181,1.0
81,round_of_32,,Paraguay,Tunisia,0.001,,,,0.6838067867406971,0.3161932132593029,1.0
81,round_of_32,,Turkey,Japan,0.001,,,,0.4127284099762744,0.5872715900237255,1.0
81,round_of_32,,Turkey,Netherlands,0.001,,,,0.4224143209524119,0.5775856790475882,1.0
81,round_of_32,,United States,Netherlands,0.001,,,,0.269717619541356,0.730282380458644,1.0
82,round_of_32,,Belgium,Czech Republic,0.091,,,,0.7332030535714753,0.2667969464285247,91.0
82,round_of_32,,Belgium,South Korea,0.091,,,,0.7234374493827254,0.2765625506172746,91.0
82,round_of_32,,Belgium,Mexico,0.084,,,,0.5787483621077143,0.4212516378922857,84.0
82,round_of_32,,Belgium,South Africa,0.081,,,,0.8763421062802493,0.1236578937197506,81.0
82,round_of_32,,Iran,South Africa,0.054,,,,0.7971060229629541,0.2028939770370459,54.0
82,round_of_32,,Iran,South Korea,0.052,,,,0.5761802779896509,0.4238197220103491,52.0
82,round_of_32,,Iran,Mexico,0.047,,,,0.4175914281210856,0.5824085718789145,47.0
82,round_of_32,,Iran,Czech Republic,0.04,,,,0.588071039392173,0.411928960607827,40.0
82,round_of_32,,Egypt,South Africa,0.032,,,,0.6965400706835606,0.3034599293164394,32.0
82,round_of_32,,Belgium,Uruguay,0.028,,,,0.6476363424753391,0.3523636575246609,28.0
82,round_of_32,,Egypt,South Korea,0.027,,,,0.4364243149963711,0.5635756850036289,27.0
82,round_of_32,,Belgium,Saudi Arabia,0.026,,,,0.8854763498663962,0.1145236501336037,26.0
82,round_of_32,,Egypt,Czech Republic,0.022,,,,0.4478118796606949,0.5521881203393051,22.0
82,round_of_32,,Belgium,Cape Verde,0.021,,,,0.897236085422181,0.1027639145778189,21.0
82,round_of_32,,Egypt,Mexico,0.021,,,,0.2927376885801372,0.7072623114198627,21.0
82,round_of_32,,Iran,Saudi Arabia,0.018,,,,0.8013391241208699,0.19866087587913,18.0
82,round_of_32,,Belgium,Algeria,0.016,,,,0.6387569862945527,0.3612430137054473,16.0
82,round_of_32,,Iran,Austria,0.016,,,,0.4303648741559081,0.5696351258440919,16.0
82,round_of_32,,Belgium,Austria,0.012,,,,0.5899366680037154,0.4100633319962846,12.0
82,round_of_32,,Iran,Cape Verde,0.012,,,,0.8230061421807365,0.1769938578192634,12.0
82,round_of_32,,Iran,Algeria,0.011,,,,0.4849399269324226,0.5150600730675774,11.0
82,round_of_32,,Belgium,Senegal,0.01,,,,0.6636305228163247,0.3363694771836752,10.0
82,round_of_32,,Iran,Uruguay,0.01,,,,0.4874086321895585,0.5125913678104415,10.0
82,round_of_32,,Belgium,Spain,0.009,,,,0.2817545563490327,0.7182454436509673,9.0
82,round_of_32,,New Zealand,Czech Republic,0.009,,,,0.2502304144237147,0.7497695855762853,9.0
82,round_of_32,,New Zealand,Mexico,0.009,,,,0.1527765559831238,0.8472234440168762,9.0
82,round_of_32,,Iran,Argentina,0.008,,,,0.1721161497324253,0.8278838502675747,8.0
82,round_of_32,,Iran,Jordan,0.008,,,,0.7353052694609655,0.2646947305390345,8.0
82,round_of_32,,Belgium,Norway,0.007,,,,0.5127254974137487,0.4872745025862512,7.0
82,round_of_32,,Egypt,Algeria,0.007,,,,0.3518976444877097,0.6481023555122902,7.0
82,round_of_32,,Egypt,Austria,0.007,,,,0.3025124326239521,0.6974875673760479,7.0
82,round_of_32,,Egypt,Saudi Arabia,0.007,,,,0.6960882419820856,0.3039117580179143,7.0
82,round_of_32,,Iran,Iraq,0.007,,,,0.7726503280669561,0.2273496719330439,7.0
82,round_of_32,,Iran,Senegal,0.007,,,,0.5104082490920163,0.4895917509079837,7.0
82,round_of_32,,New Zealand,South Africa,0.007,,,,0.4892007949883221,0.5107992050116779,7.0
82,round_of_32,,Belgium,Argentina,0.006,,,,0.2781486490926366,0.7218513509073634,6.0
82,round_of_32,,Belgium,Germany,0.005,,,,0.4760008567517633,0.5239991432482367,5.0
82,round_of_32,,Belgium,Iraq,0.005,,,,0.8658237168309052,0.1341762831690948,5.0
82,round_of_32,,Egypt,Argentina,0.005,,,,0.1093673813192552,0.8906326186807447,5.0
82,round_of_32,,Egypt,France,0.005,,,,0.1681989611573897,0.8318010388426103,5.0
82,round_of_32,,Iran,Norway,0.005,,,,0.3558919457320177,0.6441080542679822,5.0
82,round_of_32,,New Zealand,South Korea,0.005,,,,0.2435413108631851,0.7564586891368148,5.0
82,round_of_32,,Belgium,France,0.004,,,,0.3846263942195529,0.6153736057804471,4.0
82,round_of_32,,Belgium,Jordan,0.004,,,,0.8446272768946184,0.1553727231053816,4.0
82,round_of_32,,Egypt,Iraq,0.004,,,,0.6599328792218392,0.3400671207781608,4.0
82,round_of_32,,Egypt,Uruguay,0.004,,,,0.353685356995406,0.6463146430045941,4.0
82,round_of_32,,Iran,France,0.004,,,,0.2538009954965965,0.7461990045034035,4.0
82,round_of_32,,Belgium,Curaçao,0.003,,,,0.9217832479056506,0.0782167520943494,3.0
82,round_of_32,,Egypt,Cape Verde,0.003,,,,0.7267027077775366,0.2732972922224633,3.0
82,round_of_32,,Egypt,Curaçao,0.002,,,,0.7940591436302675,0.2059408563697324,2.0
82,round_of_32,,Egypt,Norway,0.002,,,,0.241097813002818,0.758902186997182,2.0
82,round_of_32,,Egypt,Senegal,0.002,,,,0.3746159974649267,0.6253840025350733,2.0
82,round_of_32,,Iran,Spain,0.002,,,,0.1786934185775353,0.8213065814224647,2.0
